leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
1568,I,BiIly Butcher,760,668,True,True,False,False,xYeTK4KTpN3drkMQRQ8Wm1CWxLqDpXeBxU4JXuYmZ9WQcKU
1533,I,RGE Malrang,363,289,False,True,False,False,L1lRR75lmV8OsHgk0f1iadLaLVJGNtvJSmn-Xj2U8AefV0Xk9ZkQYcAx5w
1514,I,SPKTRA,383,301,False,True,False,False,sX1uX5yLIxD_2RFN72Eq9FsEQVAUyEIS8U_cB_LE5bU0RX1h
1513,I,John Wick IV,161,95,False,True,False,False,Y5kQu60P6Fh3ovdp5Wv_zgf4TWekgfp1hUCxgErkhWZB_eci
1489,I,ViV SkewMond,419,332,False,True,False,False,_cWSRjB_jQpiyVqYluEfYSxzrRHkRakoS9Wa4mFz8G2PIfo
1464,I,FaithXD,206,151,True,True,False,False,xqPSXJoIcYTLDtm3FSVusR5EXenkhX542Y2WXFDARFxmxQ3L
1452,I,supaaaaaaaaaaaaa,683,598,False,True,False,False,H1A6RGf4ylCGNGd1mAZW7rVMh5HEA_Qi04CZbBYQM5vwa8M
1420,I,FUN k3y,395,306,False,True,False,False,LU8swTpWjZVE4gLOlicqHmSu17nD5N7cVKK9s3epq01xBec
1414,I,FIeshy,556,474,False,True,False,False,q-ySDbXlfPZ0ZPh08wHgfX7tdJ5OGSzDrAzBHvHYzbnecl6RorMlUsylYw
1406,I,elramir 2,437,345,True,True,False,False,uJqcpQSp9cT8smt1puw--BgrnXcBQIHf8fTGCU_XJC-fBOI
1398,I,Ttv Lathyrus,238,156,False,True,False,False,gJqchVCIIljZ6KD5SZWjm5z-csrmnyEv4YwbnodPmUQHljB7
1394,I,Mountain Wolf,316,232,False,True,False,False,dDx52dKhFBSwNwKVZlH21YWg6JN_PkEtH9NUvxoSIJdqIgGB
1390,I,Lathyrus,482,406,False,True,False,False,7hPw7reiBrNOAItizC56LWWU68Uq3uHBVFNGAnWdo9KA9fo
1366,I,fKing Sinerias,232,180,False,True,False,False,cDX0m6ffm79GD5WtwxAictwoe4CbLw6UBkWd4JYDlbqgcRfy
1364,I,be like mike23,445,363,True,False,False,False,ehxaF0bIjxubiea953wzDCAAJUitsUQT9PcrYEEYc06MeUfJ
1354,I,Razørk Activoo,360,283,False,True,False,False,LDUZSa89NBTPuOUcscFrioTvcWaqDvPuHbW2xwNgMrzrF-o
1341,I,FEB1VEN,326,276,False,True,False,False,5iXwxKxeP_hJembaYS8yPi6mLBpneUk7qD8x8oFXjsDcgml1
1340,I,zhypey,130,76,False,True,False,False,1ln31KewBTq5SIH-e5XpiCx5zXkdMc9BfjEjh7Oyk9mZ2Nr-
1334,I,AHaHaCiK,768,692,True,True,False,False,sIQD1lVgmDyAWDyuRzjiaLCoMnpnwGqwHOYMtlZPeZ5cSiI
1326,I,TakeSet sama,429,357,False,True,False,False,cJpYgpGDqi3XD-ag5LWVq_qsjJodqsaTJKxYjC7NyazWED8
1323,I,Puncture Wille,275,199,False,False,False,False,pV-WxpQlL_h71GlqCffcfYqtv_FBHf4kIdcxdc46hfUwceE
1322,I,Kalista,209,121,False,True,False,False,tw1tIjav2Kgh4WJ4VftvLAKltHBvX1oT-fkFDhC4u3RHJUJP
1316,I,Don Noway,478,402,False,True,False,False,xczebet9JqAyq9uPT88HHFIbSTBRuUbwfJZUIRlkSZEk1sc
1310,I,Agurin,565,495,False,True,False,False,kqRBNHs818GUWCOMfvZ_t-8mmGkKJ2cFRxSwQkYDVD2zJdE
1303,I,Voidfiller LFT,131,86,False,True,False,False,hiurcn5wge3D49c609_1SCXlnvszs4uMcrMpcoFvXCVPLxnT
1303,I,Jαvier,559,482,False,True,False,False,7pIHzZLMZMMcerOzVE-Gu-H9LOuq8w73HpQumoSRuw38LmY
1302,I,VELJA THE MENACE,332,278,True,True,False,False,jL1hmY7utIKRq1WDtVcblA0FUnwaRgyRL4Ez8WF8k6O3wYKU
1302,I,Keduii R1,826,754,False,True,False,False,141sup70sjwGNfdWk5c17CiD0DsfLC-gEFOylMv_EEP4688
1300,I,SHERNFlRE,501,436,False,True,False,False,a5S8F6VCtJEP62Sv3NsxYj7Lba7sr-GB84mfeEfcDqgEhAF1ozVdRw7c4w
1298,I,Odoamne,523,454,False,True,False,False,DbLuoqdr8h71TKhQr5p7HjwzS4k8fXZD9gSiE0N8URLtey4
1295,I,LiL TommyG,710,630,False,True,False,False,2PvnVfvqojqBsAg6HM_dFTjP0qlryqDlwqbP8uJOzIUFO8Q
1291,I,RRubyLOL,515,431,False,True,False,False,FaRP2aUOi2ySQyJIQ_Lxf3YSxkGMcIO-fegVNs7w9IY9GxImeyhnqxaQhQ
1289,I,LFL SUPPKING,1018,947,True,True,False,False,LFx5DQci_FDH08s6G8jnCj2PtpMRj_FkmqV8QGlqKOX9WR-h
1287,I,Skeanz,802,726,False,True,False,False,ythuJpuKM4RW9PIZkdBcQ51eB_SxAQ9qXvfZqkZwd6RtWL-5CGll1U4xIA
1285,I,GIGAMENTAL69,460,395,False,True,False,False,pZXMJXEtWV3nE1-tmh97E4fFRHT8Y634z9kK0nAxuBvn96R-
1276,I,Finn1,666,598,False,True,False,False,rHHFu6SqA6_qr_8QroUyfApa_2Nj3Yz1XVOeuWOgwSBRleE
1274,I,Targamas,514,444,False,True,False,False,j7eHaXxyVYLLNn15JsbCioKFVsmNT4Bze8qevoz_64QkNno
1265,I,BlauBarschBube,386,315,False,True,False,False,gVeqNAJjGeLSS8Otjr79ydA47SZ7to0hL1jtGF1Okaem1Ns
1263,I,LORD MERUEM,249,184,False,True,False,False,Reqn7UIh5DMFf0f5nO5TzDBhEQeB94Lm_BE5-MCkqAEmZwKxIk79jYBPPQ
1258,I,MagiFelix5,811,707,False,True,False,False,NOwcnrAy0PtQ6H-cJ9vfcCG2660GjCoIBk45hRBOY1ynI4k
1249,I,Yikeru,309,248,False,True,False,False,c5yTbMYVuCcvIYN_ORN72rq4udF1jbwot2_-X0BwOfptTIqU
1245,I,Mr Tickle,347,268,False,True,False,False,DZOUFlT6C610jtJaVa_5glDw3zUXQuDgFK9JUESDWsvy-_8
1244,I,Stor Olle ,116,63,False,False,False,False,WgdI_ITI00fl4zyr_LkGoGJ7mYREnTEq4GG6NeYQigB4Dm8
1241,I,gunshotgun,153,104,False,False,False,False,-Yy3Ykcyc4Cw44BVdF1RClxJtep5tLcDH-4AJ-DTabNGIj4
1241,I,Tempt1,537,442,True,True,False,False,4Xv1fxSWiR_sJHwNcBBndIqMNFCydogWoIkvsMq5qHet9JE7MsVhkOhSdg
1235,I,ismααα,437,370,False,False,False,False,kvxcOE4zOl-h5mJfZo90w1g_48jFqv2EmJhaJ2UoUJiBgDE
1235,I,Kirei sama,449,380,False,True,False,False,nVBC2wEWtaSIblvkh0ap8dA7HSbZcwtrVWeaO1la9SDaDRM
1230,I,Seelame v1,348,277,False,False,False,False,0g2ippk1IGQV_oQbbBALFN2nqC4Ngj_AoSu_YJzv8NzfVsY
1230,I,Tοαst,782,701,False,True,False,False,v89V9uxT5M4GxQ7UABks12XIbTMmf0z54jQE9UnRx7WrsHya
1225,I,zafccp,395,321,True,True,False,False,sF7f7N3yPAiAx0vuysE0BAihH9J2wKrZVTolOCw1Zib-1rzB2Uaj0oc66g
1224,I,Mαster Oogwαy,366,318,False,True,False,False,MbVi_lHI36ojDqdk6oiVKC1WFcGmnGwT7_8SMcIGdqtYKkA2UuY5fTT6mA
1224,I,SAAKEN,398,335,False,False,True,False,lK79x_Z4Wnjo_b53KopBRyJjT6SX0TRjgP36AcP1oTmxeho
