gameId,gameMode,gameVersion,gameStartTimestamp,gameEndTimestamp,gameDuration,blueWin,redWin,blueChampion0,blueChampion1,blueChampion2,blueChampion3,blueChampion4,redChampion0,redChampion1,redChampion2,redChampion3,redChampion4,blueKill,blueFirstKill,blueBaron,blueFirstBaron,blueDragon,blueFirstDragon,blueInhibitor,blueFirstInhibitor,blueRiftHerald,blueFirstRiftHerald,blueTower,blueFirstTower,redKill,redFirstKill,redBaron,redFirstBaron,redDragon,redFirstDragon,redInhibitor,redFirstInhibitor,redRiftHerald,redFirstRiftHerald,redTower,redFirstTower,blueMaxWardsPlaced,redMaxWardsPlaced,blueSumWardsPlaced,redSumWardsPlaced,blueMaxMinions,redMaxMinions,blueSumMinions,redSumMinions,blueMaxKill,blueAllKill,redMaxKill,redAllKill,blueMaxGpm,blueAllGPM,redMaxGpm,redAllGpm
6079423780,ARAM,12.18.468.3251,1664115870727,1664116749703,878,False,True,Zed,Kled,Mordekaiser,Lissandra,Viktor,Veigar,Diana,Azir,Irelia,JarvanIV,36,False,0,False,0,False,0,False,0,False,1,False,50,True,0,False,0,False,1,True,0,False,4,True,0,0,0,0,0,0,156,190,15,36,19,50,940.565594991779,3603.463389130093,945.9198512584436,4075.6891565332144
6079109078,ARAM,12.18.468.3251,1664114047726,1664115634241,1586,True,False,Jax,AurelionSol,KogMaw,Vex,Veigar,Lissandra,Mordekaiser,Lillia,Amumu,Pantheon,82,True,0,False,0,False,3,True,0,False,4,True,90,False,0,False,0,False,2,False,0,False,4,False,0,0,0,0,0,0,346,320,23,82,27,90,806.012236039739,3659.1367200435566,898.1380367791892,3734.8543708404322
6079114952,CLASSIC,12.18.468.3251,1664112716886,1664113897481,1180,False,True,Jayce,Khazix,Katarina,Vayne,Nautilus,MonkeyKing,Sejuani,Sylas,Sivir,Soraka,13,False,0,False,0,False,0,False,1,True,0,False,34,True,0,False,2,True,2,True,1,False,10,True,8,10,29,34,8,7,329,439,7,13,12,34,449.9546838648534,1587.5090663274618,582.2252964295827,2429.3395651118417
6078308089,CLASSIC,12.18.468.3251,1664059447892,1664061575288,2127,False,True,Maokai,MasterYi,Heimerdinger,Aphelios,Soraka,Jayce,Graves,Sylas,Twitch,Lulu,31,True,0,False,1,True,0,False,1,False,3,True,35,False,3,True,3,False,7,True,1,True,11,False,33,26,64,73,17,17,831,678,15,31,14,35,650.4523567758101,1941.3372229128254,480.13678958030187,2058.620234339549
6078262988,CLASSIC,12.18.468.3251,1664056850863,1664059105905,2255,False,True,Jayce,Udyr,Yasuo,Seraphine,Pyke,Lillia,Shaco,Gragas,MissFortune,Rakan,46,True,1,True,2,True,0,False,0,False,5,True,49,False,1,False,3,False,1,True,2,True,10,False,51,38,93,73,13,11,733,710,14,46,17,49,432.0690086956449,2002.3372703037141,531.9013160709571,2134.2323148817477
6078085332,ARAM,12.18.468.3251,1664050336551,1664051612397,1275,True,False,Kayn,Gwen,Renekton,Twitch,Ekko,Sylas,Neeko,Leblanc,Sejuani,Ryze,71,False,0,False,0,False,2,False,0,False,4,True,65,True,0,False,0,False,2,True,0,False,3,False,0,0,0,0,0,0,233,230,22,71,20,65,874.2785403060657,3776.1297516015266,810.4132003327454,3597.9795231741855
6078000377,ARAM,12.18.468.3251,1664048566939,1664050147567,1580,False,True,Nunu,Morgana,TahmKench,Velkoz,Sett,Nasus,Yone,Pantheon,Malzahar,Khazix,69,False,0,False,0,False,2,True,0,False,2,False,55,True,0,False,0,False,2,False,0,False,4,True,0,0,0,0,0,0,309,286,23,69,18,55,752.4450507381863,3369.0561560335755,778.4332144802751,3396.8694270520355
6077662250,CLASSIC,12.18.468.3251,1664036686160,1664038550530,1864,False,True,Jayce,LeeSin,Diana,Varus,Soraka,Sett,Shyvana,Malzahar,Jhin,Lulu,33,True,1,True,1,True,0,False,2,True,5,True,41,False,1,False,4,False,1,True,0,False,7,False,42,41,74,74,5,11,621,591,9,33,15,41,467.549736696388,1987.8514170691876,514.1280873005275,2122.010527635681
6077695881,CLASSIC,12.18.468.3251,1664034431831,1664036259275,1827,True,False,Jayce,Vi,Seraphine,Ezreal,Bard,Camille,Nidalee,Veigar,Ashe,Pyke,23,True,1,True,3,False,1,True,2,True,9,True,23,False,0,False,2,True,0,False,0,False,3,False,45,46,87,83,11,9,627,691,11,23,9,23,469.58739750564393,1919.2522881864984,425.4556705781039,1765.0745966965012
6077561462,CLASSIC,12.18.468.3251,1664032177208,1664034076909,1899,True,False,Riven,Lillia,Katarina,Kaisa,Leona,Jayce,Rengar,Vladimir,Tristana,Ashe,39,False,1,True,3,True,1,False,0,False,7,False,28,True,0,False,1,False,1,True,1,True,6,True,23,43,59,89,10,17,713,705,14,39,9,28,531.7980765892771,2064.183923679378,532.8385571480452,1987.0411850354676
